title,author,lenght
Clue Krewe,By: Jana DeLeon,Length: 10 hrs and 1 min
Shattersoul,By: Kyle Kirrin,Length: 20 hrs and 15 mins
The Shift,By: Tinx,Length: 5 hrs and 17 mins
The Ritual,By: Shantel Tessier,Length: 16 hrs and 46 mins
Savannah,By: SunriseCV,Length: 14 hrs and 31 mins
Terms and Conditions,By: Lauren Asher,Length: 13 hrs and 12 mins
Deadly Fate,By: Angela Marsons,Length: 8 hrs and 14 mins
The Gift,By: Sebastian Fitzek,Length: 7 hrs and 8 mins
Elon Musk,By: Walter Isaacson,Length: 22 hrs
Strength Unleashed: Startup,By: Ajax Lygan,Length: 14 hrs and 4 mins
Waybound,By: Will Wight,Length: 16 hrs and 13 mins
The Lion: Son of the Forest,By: Mike Brooks,Length: 12 hrs and 15 mins
False Truth,By: Helena Marchmont,Length: 2 hrs and 56 mins
Glamoured,By: Jaymin Eve,Length: 9 hrs and 48 mins
Technology Book Trend,By: Lumumba Shabazz,Length: 1 hr and 35 mins
Technology Specs Book,By: Ricardo Navarrete Mendez,Length: 2 hrs and 21 mins
Primeiro Milhão [First Million],By: Raiam Santos,Length: 2 hrs and 47 mins
Light Bringer,By: Pierce Brown,Length: 13 hrs and 15 mins
Succubus Summoner,"By: Virgil Knightley, Annabelle Hawthorne",Length: 7 hrs and 57 mins
Runaway Love,By: Melanie Harlow,Length: 8 hrs and 56 mins
Under the Stars,By: Laura Pavlov,Length: 9 hrs and 14 mins
The Silmarillion,"By: J. R. R. Tolkien, Christopher Tolkien",Length: 19 hrs and 24 mins
Special Kind of Twisted,By: Lani Lynn Vale,Length: 6 hrs and 15 mins
One and Only,By: Karla Sorensen,Length: 8 hrs and 53 mins
Roman,By: Grae Bryan,Length: 8 hrs and 8 mins
The Primal Hunter 5,By: Zogarth,Length: 17 hrs and 47 mins
From the World of Percy Jackson: Sun and the Star,"By: Rick Riordan, Mark Oshiro",Length: 13 hrs and 30 mins
Revealed,By: D.I. Freed,Length: 28 hrs and 37 mins
Korra Is Live,By: Chukwufumnaya Anita Obidi,Length: 2 hrs and 21 mins
Unexpected Bliss,"By: Lexi Blake, Sophie Oak",Length: 14 hrs and 3 mins
Cherish,By: Tracy Wolff,Length: 17 hrs and 25 mins
Dressed to Drill,By: Kate Carlisle,Length: 10 hrs and 10 mins
Death by Boomers,By: Tim Dillon,Length: 8 hrs and 30 mins
The Running Grave,By: Robert Galbraith,Length: 27 hrs
The One That Got Away,By: JD Kirk,Length: 12 hrs and 13 mins
The Wedding Day,By: Sue Watson,Length: 10 hrs and 37 mins
By a Silver Thread,By: Rachel Aaron,Length: 11 hrs and 47 mins
Emerita Boxing Day,By: Daniel Schinhofen,Length: 13 hrs and 4 mins
The Alien Anomaly,By: Amanda M. Lee,Length: 8 hrs and 52 mins
The Five-Star Weekend,By: Elin Hilderbrand,Length: 12 hrs and 45 mins
Final Day,By: Richard D. Wiles,Length: 14 hrs and 28 mins
The Olympian Affair,By: Jim Butcher,Length: 21 hrs and 30 mins
Accidental Attachment,By: Max Monroe,Length: 13 hrs and 3 mins
House of Pounding Hearts,By: Olivia Wildenstein,Length: 13 hrs and 52 mins
Apocalypse Redux: Book Three,By: Jakob H. Greif,Length: 15 hrs and 48 mins
False Start,"By: Neve Wilder, Riley Hart",Length: 6 hrs and 49 mins
Aster Fall,By: David North,Length: 20 hrs and 22 mins
SBF,By: Brady Dale,Length: 9 hrs and 53 mins
Homeworld Lost,"By: J.N. Chaney, Scott Moon",Length: 11 hrs and 30 mins
Offside Hearts,By: Nikki Lawson,Length: 13 hrs and 27 mins
Barred Desires,By: Ashley James,Length: 6 hrs and 30 mins
Childrens Understanding and Absorb Quickly,By: Jaime Torres,Length: 49 mins
The Greatness Mindset,By: Lewis Howes,Length: 9 hrs and 7 mins
Gauntlet,By: John G. Doyle,Length: 6 hrs and 56 mins
Close Her Eyes,By: Lisa Regan,Length: 12 hrs and 2 mins
Inside the Devil's Nest,By: John Durgin,Length: 7 hrs and 46 mins
The Pope’s Exorcist,By: Sophia Institute Press,Length: 1 hr and 46 mins
Lament at Loon Landing,By: Josh Lanyon,Length: 6 hrs and 6 mins
The Russo-Ukrainian War,By: Serhii Plokhy,Length: 11 hrs
Look Up!,By: Jimmy Evans,Length: 8 hrs and 51 mins
The Duchess Takes a Husband,By: Harper St. George,Length: 9 hrs and 38 mins
Manhood,By: Josh Hawley,Length: 6 hrs and 58 mins
Is There a Narcissist in Your Life?,By: Amanda Clymont,Length: 3 hrs and 3 mins
Letter Late than Never,By: Lauren Connolly,Length: 9 hrs and 20 mins
Heal Thyself for Health and Longevity,By: Queen Afua,Length: 8 hrs and 17 mins
Defiant,By: Michael R. Miller,Length: 26 hrs and 30 mins
On His Majesty's Secret Service,By: Charlie Higson,Length: 4 hrs and 25 mins
"Planes, Trains, and All the Feels",By: Livy Hart,Length: 10 hrs and 52 mins
Breaker of Horizons 2,By: NoDragons,Length: 16 hrs and 22 mins
10x Is Easier than 2x,"By: Dan Sullivan, Dr. Benjamin Hardy",Length: 9 hrs and 58 mins
Again,By: J.L. Seegars,Length: 5 hrs and 6 mins
Cherry Picked,By: May Archer,Length: 9 hrs and 32 mins
Those Bastards,By: Jared Dillian,Length: 10 hrs and 10 mins
The Wind Knows My Name,"By: Isabel Allende, Frances Riddle - translator",Length: 7 hrs and 59 mins
The Endless War,By: Danielle L. Jensen,Length: 16 hrs and 54 mins
The Heiress Bride,By: Madeline Hunter,Length: 10 hrs and 3 mins
The Deborah Mantle,By: Christy Johnston,Length: 7 hrs and 46 mins
The Complete Poppy War Trilogy,By: R. F. Kuang,Length: 66 hrs and 29 mins
Strung,By: Per Jacobsen,Length: 5 hrs and 4 mins
The Gargoyle's Captive,By: Katee Robert,Length: 6 hrs and 55 mins
Until I Get You,By: Claire Contreras,Length: 15 hrs and 12 mins
Villain Era,By: Luna Pierce,Length: 12 hrs and 29 mins
From the Grave,By: Kresley Cole,Length: 11 hrs and 54 mins
Divinely Different,By: Jen Jones,Length: 5 hrs and 54 mins
To Flail Against Infinity,By: J. P. Valentine,Length: 14 hrs and 31 mins
The Elemental Keyes,By: Sam Burns,Length: 7 hrs and 37 mins
Dirty Crazy Bad,By: Siobhan Davis,Length: 15 hrs and 25 mins
Little Lost Dolls,By: M.M. Chouinard,Length: 10 hrs and 5 mins
Kill the King,By: Elizabeth Dear,Length: 9 hrs and 25 mins
Contempt,By: A. Zavarelli,Length: 16 hrs and 57 mins
Way to the East,By: Kirill Klevanski,Length: 13 hrs and 41 mins
Reading Price Charts Bar by Bar,By: Al Brooks,Length: 14 hrs and 38 mins
The Unwanted Marriage,By: Catharina Maura,Length: 11 hrs and 35 mins
The Strangest Forms,By: Gregory Ashe,Length: 11 hrs and 30 mins
Of Shadow and Moonlight,By: Luna Laurier,Length: 13 hrs
The Greatest Song,By: Kevin Griffin,Length: 5 hrs and 7 mins
Never Kiss a Cowgirl,By: Ali Vali,Length: 10 hrs and 6 mins
Question and Answer: What Makes Us Healthy?,By: Bettye Fields Pearl,Length: 3 hrs and 17 mins
Murder at the Beauty Pageant,By: Helena Dixon,Length: 7 hrs and 16 mins
Ward D,By: Freida McFadden,Length: 7 hrs and 20 mins
Why Women Deserve Less,By: Myron Gaines,Length: 2 hrs and 3 mins
Reforged,By: Seth Haddon,Length: 12 hrs and 15 mins
Broken Light,By: Joanne Harris,Length: 12 hrs and 47 mins
A History of Violence,By: Mallory Fox,Length: 6 hrs and 21 mins
Random in Death,By: J. D. Robb,Length: 10 hrs and 45 mins
A Fire in the Flesh,By: Jennifer L. Armentrout,Length: 24 hrs
Jungle World,By: B.V. Larson,Length: 13 hrs and 25 mins
Keeper of Secrets,By: Denise Grover Swank,Length: 9 hrs and 7 mins
Unbroken Bonds of Battle,By: Johnny Joey Jones,Length: 12 hrs
"One Nation Under Blackmail, Vol. 1",By: Whitney Alyse Webb,Length: 18 hrs and 16 mins
The Delphi Murders,"By: Nic Edwards, Brian Whitney",Length: 6 hrs and 48 mins
Fortune Teller,By: Jana DeLeon,Length: Not Yet Known
Dragonslayer,By: Craig Alanson,Length: 17 hrs and 40 mins
Isekai Leveling: System Unlocked,By: Jaxon Winston,Length: 10 hrs and 58 mins
"The Legend of Dave the Villager, Books 16–20",By: Dave Villager,Length: 9 hrs
The 16 Undeniable Laws of Communication,By: John Maxwell,Length: 8 hrs and 57 mins
A Hypnotist’s Journey from the Trail to the Star People,By: Sarah Breskman Cosme,Length: 8 hrs and 32 mins
